Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
161,2023-03-27,945198.3,,,105839.11,,,54590.6,238787.75,401416.54,12410.51,,166916.82,130749.33,,53100.91,251140.79,209878.91,190932.94,,2760962.51
162,2023-03-28,948105.52,,,107808.53,,,54832.55,240057.65,402403.11,12543.38,,166718.98,130339.44,,52925.43,259888.42,210527.03,192787.51,,2778937.55
163,2023-03-29,947997.12,,,107713.3,,,55566.04,241576.25,402253.22,12432.36,,167074.99,129865.81,,52742.41,260581.77,209413.2,193194.55,,2780411.02
164,2023-03-30,944019.73,,,106865.34,,,55846.27,238892.08,399053.09,12405.54,,167059.91,129385.14,,52218.46,258132.24,208696.65,192088.63,,2764663.08
165,2023-04-02,933812.79,,,105998.87,,,55513.64,237064.18,392541.46,12085.46,,166158.64,127865.13,,51450.21,255427.23,207891.69,189878.09,,2735687.39
166,2023-04-03,926907.19,,,104897.45,,,55201.02,235732.55,387442.06,12232.28,,164207.97,126600.77,,51043.3,252484.64,206839.16,187947.22,,2711535.61
167,2023-04-04,922418.59,,,104879.96,,,55256.92,235005.58,388130.22,12249.87,,161925.7,126997.47,,51130.11,253061.14,205071.26,187879.99,,2704006.81
168,2023-04-05,928456.91,,,104776.11,,,55833.34,235635.58,389730.62,12199.75,,161079.47,127140.51,,51335.57,255253.22,205714.09,189005.0,,2716160.17
169,2023-04-06,928873.37,,,104306.1,,,55667.94,233807.68,385265.76,12223.26,,161111.76,125590.24,,50608.85,254261.48,205306.23,187142.42,,2704165.09
170,2023-04-09,917208.61,,,103097.79,,,54911.06,230971.78,376219.94,12064.16,,158185.92,123326.44,,49717.16,250914.22,201364.16,185179.88,,2663161.12
171,2023-04-10,920399.68,,,103489.38,,,55852.09,231061.4,387964.57,12220.83,,158778.55,123994.22,,49664.58,251418.97,201718.28,185444.1,,2682006.65
172,2023-04-11,933347.37,,,106883.57,,,56787.93,233969.3,394061.68,12348.75,,159978.96,126907.62,,50869.97,255173.81,203604.66,187789.72,,2721723.34
173,2023-04-12,984333.34,,,112176.96,,,58869.43,241889.15,413392.48,12838.92,,166528.53,134185.78,,54349.82,268205.34,213315.7,195761.56,,2855847.01
174,2023-04-13,968966.6,,,109567.02,,,58818.14,238388.83,410917.49,12639.21,,164141.83,130856.57,,53274.94,265780.94,211264.86,193990.05,,2818606.48
175,2023-04-16,969079.29,,,108955.41,,,61557.12,237235.49,408574.75,12515.36,,164500.41,130321.34,,52998.45,264022.52,211456.14,193321.31,,2814537.59
176,2023-04-17,958909.65,,,107523.81,,,61470.23,235222.33,403214.96,12412.17,,163408.51,127871.68,,52045,259607.12,208172.15,190251.9,,2780109.51
177,2023-04-18,958899.11,,,106320.21,,,62172.98,235162.94,402810.52,12301.92,,163512.14,127420.25,,51824.23,258096.83,207924.67,189192.53,,2775638.33
178,2023-04-19,966189.59,,,106687.59,,,62507.98,236239.4,406430.58,12440.92,,164863.59,129043.65,,52407.32,260524.28,209302.78,191064.1,,2797701.78
179,2023-04-20,962094.64,,,105609.96,,,62382.77,234049.73,401171.3,12375.32,,164177.38,127302.16,,51623.39,257558.08,207616.53,188827.86,,2774789.12
180,2023-04-23,949192.05,,,105260.81,,,62577.45,233717.68,396623.17,12193.52,,163613.86,125978.24,,50584.58,255363.13,205015.23,187286.76,,2747406.48
181,2023-04-24,949070.06,,,105890.98,,,61419.85,234466.33,397813.73,12219.5,,163247.83,126881.21,,50814.25,255661.49,206813.8,187064.04,,2751363.07
182,2023-04-25,958468.44,,,107798.53,,,62597.64,235589.3,399781.08,12296.43,,165068.36,128980.37,,51440.96,256853.07,208069.13,189707.73,,2776651.04
183,2023-04-26,952548.9,,,106956.31,,,61772.87,234682.33,396434.82,12258.16,,164096.35,127658.55,,51031,255271.88,206824.29,187189.0,,2756724.46
184,2023-04-27,954850.94,,,105587.62,,,62903.99,233048.38,395436.72,12252.86,,163892.19,127448.88,,50742.52,253768.86,206491.22,187023.97,,2753448.15
185,2023-04-30,947535.44,,,104587.58,,,62430.34,230004.2,388042.22,12046.76,,163001.89,125923.25,,50099.43,251396.57,204581.41,186033.76,,2725682.85
186,2023-05-02,946708.76,,,104827.03,,,62619.73,230043.88,384680.36,11862.7,,162501.15,125981.81,,50169.38,250113.94,204667.44,185572.75,,2719748.93
187,2023-05-03,945177.82,,,104840.68,,,61694.69,227625.84,379924.09,11841.38,,162303.99,125687.16,,49774.19,248496.68,203359.84,185311.5,,2706037.86
188,2023-05-04,948403.39,,,105477.07,,,62167.92,229701.88,384689.82,11927.84,,164816.19,126510.55,,50429.85,250184.51,204459.03,185896.5,,2724664.55
189,2023-05-07,941364.49,,,105321.53,,,61052.71,227956.63,378784.15,11869.27,,162856.31,125249.9,,49817.54,247073.56,203581.59,183814.88,,2698742.56
190,2023-05-08,936346.28,,,104589,,,59565.57,226495.7,371620.37,11797.4,,160815.95,124745.28,,49225.37,245048.09,200920.06,182902.78,,2674071.85
191,2023-05-09,939112.95,,,106010.44,,,60723.42,227057.38,375640.34,11811.09,,161208.92,125790.42,,49543.21,245878.13,202563.41,184361.68,,2689701.39
192,2023-05-10,937081.11,,,106641.87,,,60471.45,225261.43,377206.72,11783.2,,161797.21,125462.73,,49648.36,245948.66,202361.96,183691.32,,2687356.02
193,2023-05-11,937562.79,,,106640.35,,,60334.73,224541.43,375661.21,11714.09,,161266.84,124850.07,,49313.94,244540.39,202399.69,183665.12,,2682490.65
194,2023-05-14,930867.97,,,104960.53,,,59848.14,219891.2,367366.92,11649.95,,160493.66,123428.44,,48692.97,243299.67,201516.63,185741.04,,2657757.12
195,2023-05-15,928008.41,,,105511.29,,,59555.45,218649.58,366490.37,11609.54,,158082.41,123816.87,,48728.6,244115.69,201331.15,185566.31,,2651465.67
196,2023-05-16,926985.61,,,105638.74,,,59953.59,216701.9,370258.62,11627.04,,159646.08,123874.68,,48883.9,246097.85,201633.77,186168.43,,2657470.21
197,2023-05-17,933680.73,,,106556.12,,,60305.67,221834.45,378370.54,11709.32,,162883.8,125880.2,,49997.05,248459.42,203679.37,188246.72,,2691603.39
198,2023-05-18,943968.86,,,107576.54,,,62569.59,223820.68,389037.81,12143.23,,165693.37,129090.84,,51080.08,254016.57,207939.05,191791.68,,2738728.3
199,2023-05-21,944479.95,,,106907.05,,,64222.11,224532.63,387965.83,12396.57,,170322.75,128800.61,,50990.28,255496.52,208761.42,192441.28,,2747317
200,2023-05-22,944253.58,,,109608.78,,,65198.68,224640.95,390309.37,12313.44,,171723.47,129193.07,,51430.97,256838.34,210696.46,192936.97,,2759144.08
201,2023-05-23,960683.06,,,114048.3,,,67503.64,229967.45,400982.58,12780.9,,178439.96,132242.87,,53090.94,267200.66,218700.41,198365.0,,2834005.77
202,2023-05-24,962341.77,,,119401.23,,,70519.11,233480,399746.82,12985.52,,180736.33,132253.9,,52851.11,273028.59,221333.87,199384.39,,2858062.64
203,2023-05-28,958318.72,,,120605.88,,,68568.31,230500.48,398220.91,12970.54,,175987.98,129581.87,,51583.71,270550.2,217157.8,198709.93,,2832756.33
204,2023-05-30,935138.03,,,118733.65,,,66848.74,222948.82,387366.41,12588.2,,170473.86,126627.24,,50144.44,261303.01,209556.14,195441.06,,2757169.6
205,2023-05-31,920721.46,,,114537.89,,,64637.97,219584.45,377193.35,12380.23,,166269.55,124044.23,,49049.27,256540.42,204543.01,190994.06,,2700495.89
206,2023-06-01,926091.39,,,115880.73,,,65599.02,220246.78,382433.2,12434.2,,169467.71,124729.14,,49419.89,258384.49,206419.5,193545.35,,2724651.4
207,2023-06-04,939487.4,,,119709.77,,,70432.3,227304.2,397476.72,12911.98,,177165.1,129049.2,,51118.52,265105.01,213913.22,198396.64,,2802070.06
208,2023-06-05,932417.75,,,116767.18,,,69869.45,223867.33,395582.15,12696.96,,176086.2,127173.67,,50558.51,263696.37,211193.48,196787.75,,2776696.8
209,2023-06-06,933808.65,,,117939.57,,,73828.91,224525.6,408050.57,12870.67,,184248.83,128185.19,,51156.13,266149.6,214631.69,198759.14,,2814154.55
210,2023-06-07,931789.52,,,118597.28,,,73490.18,224576.3,409940.88,13510.42,,184018.43,129649.67,,51178.37,269403.35,214544.9,200291.69,,2820990.99
211,2023-06-08,929366.19,,,117673,,,72803.57,225511.18,409545.35,14264.78,,193512.51,130826.93,,51748.54,269484.32,217738.56,201889.81,,2834364.74
212,2023-06-11,936229.45,,,121824.45,,,75771.6,230023.25,418831.4,14818.74,,196636.52,136920.47,,54708.05,275741.18,221855.03,212203.85,,2895563.99
213,2023-06-12,938556.08,,,124322.79,,,81674.64,230131.63,417525.42,14798.97,,196528.79,136234.84,,54185.4,276869.97,222022.89,212044.48,,2904895.9
214,2023-06-13,944485.31,,,129697.86,,,83479.52,233600.45,425573.87,15156.94,,200781.3,138395.74,,55374.72,284171.21,228032.68,216120.53,,2954870.13
215,2023-06-14,956641.34,,,130526.59,,,82699.49,239080.77,427572.85,15040.01,,199509.35,137063.07,,54863.06,289084.73,231640.17,215156.86,,2978878.29
216,2023-06-15,954794.44,,,130728.32,,,86472.05,239575.33,426176.54,14778.38,,202338.82,136598.46,,54336.55,287440.23,238396.7,214560.06,,2986195.88
217,2023-06-18,952051.42,,,134173.31,,,91792.96,253948.7,445201.38,15285.24,,211798.84,138443.25,,55488.64,295263.84,253604.01,217677.04,,3064728.63
218,2023-06-19,945625.48,,,132898.74,,,90313.35,259466,441905.13,15214.91,,206556.44,143278.63,,58384.43,293630.71,249358.28,224373.25,,3061005.35
219,2023-06-20,945288.67,,,133130.32,,,89433.81,253246.48,432959.08,15216.32,,201676.66,141102.42,,56224.07,287275.82,242493.65,226006.35,,3024053.65
220,2023-06-21,937467.71,,,133494.57,,,93762.71,252030.2,425955.98,15230.04,,201660.95,139186.41,,55320.93,284218.14,242755.71,222395.77,,3003479.12
221,2023-06-22,932111.68,,,132935.55,,,101877.52,253902.01,419140.81,15182.46,,207243.89,138328.29,,55178.47,282329.72,250625.39,221575.78,,3010431.57
222,2023-06-25,941950.15,,,138685.83,,,103568.74,267163.43,426907.88,15946.38,,219855.23,144758.44,,58337.91,287496.91,270157.8,226707.41,,3101536.11
223,2023-06-26,948434.81,,,139376.89,,,104435.34,265818.62,425049.38,15908.33,,217727.07,145684.81,,60151.39,298874.46,269944.97,227136.13,,3118542.2
224,2023-06-27,985689.89,,,139134.55,,,105526.8,271194.21,431695.89,15803.62,,217444.06,147661.52,,62824.7,325647.92,272019.19,227287.13,,3201929.48
225,2023-06-28,970506.86,,,136991.51,,,102696.79,262484.04,423224.3,15416.5,,216311.99,144078.02,,60945,315902.47,278699.34,222877.42,,3150134.24
226,2023-07-02,947436.07,,,133859.11,,,99902.07,256253.6,409897.35,15064.7,,214169.26,139064.22,,59715.57,300895.92,275384.49,219842.79,,3071485.15
227,2023-07-03,937742.99,,,132341.09,,,101968.7,253337.61,404402.11,15163.76,,212533.68,137852.89,,59401.04,296573.87,270341.63,218184.58,,3039843.95
228,2023-07-04,938566.08,,,133313.35,,,104378.73,257447.09,404958.18,15255.81,,214009.89,138995.96,,60539.41,298857.54,271009.89,221149.48,,3058481.41
229,2023-07-05,930079.55,,,130746.86,,,102783.11,251336.25,403347.09,15068.67,,208132.23,136666.51,,59893.83,292357.01,262032.72,216363.34,,3008807.17
230,2023-07-06,927290.75,,,131517.75,,,104238.11,250411.84,407060.54,15096.51,,207699.68,136962.91,,59845.78,291760.99,262272.43,214564.1,,3008721.39
231,2023-07-09,933574.83,,,133866.64,,,109069.13,257297.61,408733.8,15701.62,,212581.4,139147.08,,61105.18,294825.47,266985.35,219179.9,,3052068.01
232,2023-07-10,933415.39,,,135161.77,,,107195.36,257862.01,405373.79,15703.1,,212206.28,139044.63,,62758.74,298139.26,266772.32,219301.05,,3052933.7
233,2023-07-11,931259.39,,,135607.92,,,105735.33,256476.93,400556.95,15589.35,,211525.46,143796.96,,64632.08,297720.92,264969.17,218117.78,,3045988.24
234,2023-07-12,938030.59,,,137050.91,,,104812.21,259149.47,418235.39,15642.13,,213544.97,144933.32,,63369.6,303295.43,265822.93,219307.14,,3083194.09
235,2023-07-13,940946.5,,,136160.44,,,105009.7,256994.66,410388.48,15381.22,,211407.71,142603.77,,62103.99,303145.72,262857.69,217649.28,,3064649.16
236,2023-07-16,953494.68,,,136760.7,,,104783.11,258078.93,407389.02,15354.74,,213436.58,143375.41,,62014.36,306101.17,262704.82,219026.04,,3082519.56
